Start loading config ...
RandomSeed = 0.88 
MarkerFile = simul_dummy_markers.txt 
MarkerProbFile = simul3_recomb.txt 
IgnoreMarkerFreq = yes 
GeneFile = genes2.txt 
PhenotypeFile = phenotypes2.txt 
OutputFolder = ./psi 
NaturalSelection = naturalselNo.txt 
SexualSelection = sexualsel_psi.txt 
pop1_name = malinche 
pop1_ancestry_label = m 
pop2_name = birchmanni 
pop2_ancestry_label = b 
hybrid_name = hybridzone 
pop1_init_size = 200 
pop2_init_size = 200 
pop1_size_limit = 200 
pop2_size_limit = 200 
hybrid_size_limit = 2000 
pop1_male_ratio = 0.5 
pop2_male_ratio = 0.5 
gen1_pop1_to_hybrid = 55 
gen1_pop2_to_hybrid = 55 
gen1_hybrid_to_pop1 = 0 
gen1_hybrid_to_pop2 = 1 
gen1_pop1_to_pop2 = 0 
migration_only_first_gen = no 
pop1_to_hybrid = 55 
pop2_to_hybrid = 55 
hybrid_to_pop1 = 0 
hybrid_to_pop2 = 0 
pop1_to_pop2 = 0 
generations = 1000 
avg_female_gamete = 10 
std_female_gamete = 3 
condition = 10-Env_Predator*Swordlen 
female_gamete_cost = 10 
samplefreq = 10 
MarkerOutput = Off 
SampleMate = 1200 
NumThreads = 8 
Converting numeric config values ...
Finished ...
PhenotypeFile = phenotypes2.txt 
pop1_init_size = 200.000000 
Start loading marker file simul_dummy_markers.txt ...
Reading markers on chromosome 1 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 2 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 3 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 4 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 5 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 6 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 7 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 8 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 9 , length=33000000.000000, centromere=16500000.000000 ...
Reading markers on chromosome 10 , length=33000000.000000, centromere=16500000.000000 ...
Start loading marker probability file simul3_recomb.txt ...
Start loading phenotype file phenotypes2.txt ...
Psi chr9_4500000
Sex chr10_3000000
Signal (chr10_3000000) * (chr1_4500000 + chr2_4500000 +  chr3_4500000 + chr4_4500000 + chr5_4500000 + chr6_4500000 + chr7_4500000 + chr8_4500000 )
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.990099) pop2 199 (m:f=0.950980) pop3 2002 (m:f=1.030426) 

----------------------------------------
Generation: 505
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=1.163043) pop2 201 (m:f=0.990099) pop3 1997 (m:f=1.019211) 

----------------------------------------
Generation: 506
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=1.341176) pop2 199 (m:f=0.842593) pop3 1986 (m:f=0.976119) 

----------------------------------------
Generation: 507
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.878505) pop2 201 (m:f=1.138298) pop3 1996 (m:f=0.951124) 

----------------------------------------
Generation: 508
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=0.882353) pop2 201 (m:f=1.010000) pop3 2001 (m:f=1.005010) 

----------------------------------------
Generation: 509
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 195 (m:f=0.756757) pop2 197 (m:f=0.698276) pop3 1993 (m:f=1.102321) 

----------------------------------------
Generation: 510
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 192 (m:f=0.939394) pop2 201 (m:f=0.844037) pop3 2001 (m:f=0.991045) 

----------------------------------------
Generation: 511
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 193 (m:f=1.097826) pop2 201 (m:f=0.878505) pop3 2001 (m:f=1.060762) 

----------------------------------------
Generation: 512
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 198 (m:f=1.041237) pop2 201 (m:f=1.093750) pop3 1987 (m:f=1.044239) 

----------------------------------------
Generation: 513
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.072165) pop2 201 (m:f=0.896226) pop3 1991 (m:f=0.892586) 

----------------------------------------
Generation: 514
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.010000) pop2 197 (m:f=0.931373) pop3 2001 (m:f=1.009036) 

----------------------------------------
Generation: 515
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.717949) pop2 198 (m:f=1.106383) pop3 1983 (m:f=1.061331) 

----------------------------------------
Generation: 516
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 188 (m:f=1.043478) pop2 189 (m:f=0.989474) pop3 2002 (m:f=0.966601) 

----------------------------------------
Generation: 517
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.830189) pop2 199 (m:f=1.211111) pop3 1998 (m:f=0.982143) 

----------------------------------------
Generation: 518
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.794643) pop2 201 (m:f=0.861111) pop3 1981 (m:f=1.005061) 

----------------------------------------
Generation: 519
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 197 (m:f=1.030928) pop2 201 (m:f=1.233333) pop3 2001 (m:f=1.029412) 

----------------------------------------
Generation: 520
Calculating phenotype distributions...
Writing to disk...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.310345) pop2 201 (m:f=0.844037) pop3 2001 (m:f=1.056526) 

----------------------------------------
Generation: 521
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=1.108696) pop2 187 (m:f=0.764151) pop3 1982 (m:f=1.034908) 

----------------------------------------
Generation: 522
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 188 (m:f=0.958333) pop2 202 (m:f=1.040404) pop3 1988 (m:f=0.962488) 

----------------------------------------
Generation: 523
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=1.072165) pop2 201 (m:f=0.990099) pop3 1990 (m:f=1.010101) 

----------------------------------------
Generation: 524
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 199 (m:f=0.932039) pop2 200 (m:f=1.325581) pop3 1987 (m:f=1.013171) 

----------------------------------------
Generation: 525
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 188 (m:f=0.898990) pop2 201 (m:f=0.914286) pop3 2001 (m:f=0.957926) 

----------------------------------------
Generation: 526
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 194 (m:f=0.883495) pop2 197 (m:f=0.758929) pop3 1978 (m:f=1.006085) 

----------------------------------------
Generation: 527
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 189 (m:f=0.890000) pop2 194 (m:f=1.020833) pop3 1993 (m:f=1.017206) 

----------------------------------------
Generation: 528
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
Pop birchmanni's old generation was killed off...
Pop hybridzone breeding...
Pop hybridzone's old generation was killed off...
Population size: pop1 201 (m:f=0.861111) pop2 201 (m:f=0.932692) pop3 2000 (m:f=0.955034) 

----------------------------------------
Generation: 529
Calculating phenotype distributions...
Frequency dependent selection: Pop1...
Frequency dependent selection: Pop2...
Frequency dependent selection: PopHybrid...
Start Migration...
Pop1_to_hybrid : 55...
Pop2_to_hybrid : 55...
End Migration...
Pop malinche breeding...
Pop malinche's old generation was killed off...
Pop birchmanni breeding...
